06:08:50 Пистолет поднят
06:21:58 Запрос transaction/get-status
06:21:58 Запрос transaction/get-status
06:21:59 Запрос transaction/get-status
06:21:59 Запрос transaction/get-status
06:22:00 Запрос transaction/get-status
06:22:00 Запрос transaction/get-status
06:22:01 Запрос transaction/get-status
06:22:01 Запрос transaction/get-status
06:22:02 Запрос transaction/get-status
06:22:02 Запрос transaction/get-status
06:22:03 Запрос transaction/get-status
06:22:03 Запрос transaction/get-status
06:22:04 Запрос transaction/get-status
06:22:04 Запрос transaction/get-status
06:22:05 Запрос transaction/get-status
06:22:05 Запрос transaction/get-status
06:22:06 Запрос transaction/get-status
06:22:06 Запрос transaction/get-status
06:22:07 Запрос transaction/get-status
06:22:07 Запрос transaction/get-status
06:22:08 Запрос transaction/get-status
06:22:08 Запрос transaction/get-status
06:22:09 Запрос transaction/get-status
06:22:09 Запрос transaction/get-status
06:22:10 Запрос transaction/get-status
06:22:10 Запрос transaction/get-status
06:22:11 Запрос transaction/get-status
06:22:11 Запрос transaction/get-status
06:22:12 Запрос transaction/get-status
06:22:12 Запрос transaction/get-status
06:22:13 Запрос transaction/get-status
06:22:13 Запрос transaction/get-status
06:22:14 Запрос transaction/get-status
06:22:14 Запрос transaction/get-status
06:22:15 Запрос transaction/get-status
06:22:15 Запрос transaction/get-status
06:22:16 Запрос transaction/get-status
06:22:16 Запрос transaction/get-status
06:22:17 Запрос transaction/get-status
06:22:17 Запрос transaction/get-status
06:22:18 Запрос transaction/get-status
06:22:18 Запрос transaction/get-status
06:22:19 Запрос transaction/get-status
06:22:19 Запрос transaction/get-status
06:22:20 Запрос transaction/get-status
06:22:21 Запрос transaction/get-status
06:22:21 Запрос transaction/get-status
06:22:22 Запрос transaction/get-status
06:22:22 Запрос transaction/get-status
06:22:23 Запрос transaction/get-status
06:22:23 Запрос transaction/get-status
06:22:24 Запрос transaction/get-status
06:22:24 Запрос transaction/get-status
06:22:25 Запрос transaction/get-status
06:22:25 Запрос transaction/get-status
06:22:26 Запрос transaction/get-status
06:22:26 Запрос transaction/get-status
06:22:27 Запрос transaction/get-status
06:22:27 Запрос transaction/get-status
06:22:28 Запрос transaction/get-status
06:22:28 Запрос transaction/get-status
06:22:29 Запрос transaction/get-status
06:22:29 Запрос transaction/get-status
06:22:30 Запрос transaction/get-status
06:22:30 Запрос transaction/get-status
06:22:31 Запрос transaction/get-status
06:22:31 Запрос transaction/get-status
06:22:32 Запрос transaction/get-status
06:22:32 Запрос transaction/get-status
06:22:33 Запрос transaction/get-status
06:22:33 Запрос transaction/get-status
06:22:34 Запрос transaction/get-status
06:22:34 Запрос transaction/get-status
06:22:35 Запрос transaction/get-status
06:22:35 Ответ transaction/get-status успешно
06:22:35 Запрос transaction/get-status
06:22:35 Ответ transaction/get-status успешно
06:22:36 Установка цены: 35,5
06:22:36 Задана доза: 28,1690006256104
06:22:36 Санкционирование
06:22:38 Заправка: 0
06:22:38 Заправка: 0
06:22:38 Заправка: 0
06:22:39 Заправка: 0
06:22:39 Заправка: 0
06:22:40 Заправка: 0
06:22:40 Заправка: 0,03
06:22:41 Заправка: 0,07
06:22:41 Заправка: 0,11
06:22:42 Заправка: 0,28
06:22:43 Заправка: 0,81
06:22:43 Заправка: 1,33
06:22:44 Заправка: 1,87
06:22:44 Заправка: 2,39
06:22:45 Заправка: 2,92
06:22:45 Заправка: 3,45
06:22:46 Заправка: 3,98
06:22:46 Заправка: 4,5
06:22:47 Заправка: 5,03
06:22:47 Заправка: 5,56
06:22:48 Заправка: 6,09
06:22:48 Заправка: 6,61
06:22:49 Заправка: 7,15
06:22:49 Заправка: 7,67
06:22:50 Заправка: 8,2
06:22:50 Заправка: 8,73
06:22:51 Заправка: 9,26
06:22:51 Заправка: 9,78
06:22:52 Заправка: 10,31
06:22:52 Заправка: 10,84
06:22:53 Заправка: 11,37
06:22:53 Заправка: 11,89
06:22:54 Заправка: 12,44
06:22:54 Заправка: 12,95
06:22:55 Заправка: 13,48
06:22:55 Заправка: 14,01
06:22:56 Заправка: 14,55
06:22:56 Заправка: 15,06
06:22:57 Заправка: 15,61
06:22:57 Заправка: 16,12
06:22:58 Заправка: 16,65
06:22:58 Заправка: 17,17
06:22:59 Заправка: 17,72
06:22:59 Заправка: 18,23
06:23:00 Заправка: 18,78
06:23:00 Заправка: 19,3
06:23:01 Заправка: 19,83
06:23:01 Заправка: 20,34
06:23:02 Заправка: 20,89
06:23:02 Заправка: 21,41
06:23:03 Заправка: 21,94
06:23:03 Заправка: 22,45
06:23:04 Заправка: 23
06:23:04 Заправка: 23,52
06:23:05 Заправка: 24,05
06:23:05 Заправка: 24,58
06:23:06 Заправка: 25,11
06:23:06 Заправка: 25,63
06:23:07 Заправка: 26,17
06:23:07 Заправка: 26,69
06:23:08 Заправка: 27,22
06:23:08 Заправка: 27,74
06:23:09 Заправка: 27,9
06:23:09 Заправка: 27,95
06:23:10 Заправка: 27,98
06:23:10 Заправка: 28,01
06:23:11 Заправка: 28,04
06:23:11 Заправка: 28,05
06:23:12 Заправка: 28,06
06:23:12 Заправка: 28,07
06:23:13 Заправка: 28,08
06:23:13 Заправка: 28,09
06:23:14 Заправка: 28,1
06:23:14 Заправка: 28,11
06:23:15 Заправка: 28,13
06:23:15 Заправка: 28,14
06:23:16 Заправка: 28,15
06:23:16 Завершение транзакции ТРК
06:23:17 Запрос transaction/end-transaction
