05:20:46 Пистолет поднят
05:33:54 Запрос transaction/get-status
05:33:55 Запрос transaction/get-status
05:33:56 Запрос transaction/get-status
05:33:57 Запрос transaction/get-status
05:33:58 Запрос transaction/get-status
05:33:59 Запрос transaction/get-status
05:34:00 Запрос transaction/get-status
05:34:01 Запрос transaction/get-status
05:34:02 Запрос transaction/get-status
05:34:03 Запрос transaction/get-status
05:34:04 Запрос transaction/get-status
05:34:05 Запрос transaction/get-status
05:34:06 Запрос transaction/get-status
05:34:07 Запрос transaction/get-status
05:34:08 Запрос transaction/get-status
05:34:09 Запрос transaction/get-status
05:34:10 Запрос transaction/get-status
05:34:11 Запрос transaction/get-status
05:34:12 Запрос transaction/get-status
05:34:13 Запрос transaction/get-status
05:34:14 Запрос transaction/get-status
05:34:15 Запрос transaction/get-status
05:34:16 Запрос transaction/get-status
05:34:17 Запрос transaction/get-status
05:34:18 Запрос transaction/get-status
05:34:19 Запрос transaction/get-status
05:34:20 Запрос transaction/get-status
05:34:21 Запрос transaction/get-status
05:34:22 Запрос transaction/get-status
05:34:23 Запрос transaction/get-status
05:34:24 Запрос transaction/get-status
05:34:25 Запрос transaction/get-status
05:34:26 Запрос transaction/get-status
05:34:27 Запрос transaction/get-status
05:34:28 Запрос transaction/get-status
05:34:29 Запрос transaction/get-status
05:34:30 Запрос transaction/get-status
05:34:31 Запрос transaction/get-status
05:34:32 Запрос transaction/get-status
05:34:33 Запрос transaction/get-status
05:34:34 Запрос transaction/get-status
05:34:35 Запрос transaction/get-status
05:34:36 Запрос transaction/get-status
05:34:37 Запрос transaction/get-status
05:34:38 Запрос transaction/get-status
05:34:39 Запрос transaction/get-status
05:34:40 Запрос transaction/get-status
05:34:41 Запрос transaction/get-status
05:34:42 Запрос transaction/get-status
05:34:43 Запрос transaction/get-status
05:34:44 Запрос transaction/get-status
05:34:45 Запрос transaction/get-status
05:34:46 Запрос transaction/get-status
05:34:47 Запрос transaction/get-status
05:34:48 Запрос transaction/get-status
05:34:49 Запрос transaction/get-status
05:34:51 Запрос transaction/get-status
05:34:51 Запрос transaction/get-status
05:34:53 Запрос transaction/get-status
05:34:54 Запрос transaction/get-status
05:34:55 Запрос transaction/get-status
05:34:56 Запрос transaction/get-status
05:34:57 Запрос transaction/get-status
05:34:58 Запрос transaction/get-status
05:34:59 Запрос transaction/get-status
05:35:00 Запрос transaction/get-status
05:35:01 Запрос transaction/get-status
05:35:02 Запрос transaction/get-status
05:35:03 Запрос transaction/get-status
05:35:04 Запрос transaction/get-status
05:35:05 Запрос transaction/get-status
05:35:06 Запрос transaction/get-status
05:35:07 Запрос transaction/get-status
05:35:08 Запрос transaction/get-status
05:35:09 Запрос transaction/get-status
05:35:10 Запрос transaction/get-status
05:35:11 Запрос transaction/get-status
05:35:12 Запрос transaction/get-status
05:35:13 Запрос transaction/get-status
05:35:14 Запрос transaction/get-status
05:35:15 Запрос transaction/get-status
05:35:16 Запрос transaction/get-status
05:35:17 Запрос transaction/get-status
05:35:18 Запрос transaction/get-status
05:35:19 Запрос transaction/get-status
05:35:20 Запрос transaction/get-status
05:35:21 Запрос transaction/get-status
05:35:22 Запрос transaction/get-status
05:35:23 Запрос transaction/get-status
05:35:24 Запрос transaction/get-status
05:35:25 Запрос transaction/get-status
05:35:26 Запрос transaction/get-status
05:35:27 Запрос transaction/get-status
05:35:28 Запрос transaction/get-status
05:35:29 Запрос transaction/get-status
05:35:30 Запрос transaction/get-status
05:35:31 Запрос transaction/get-status
05:35:32 Запрос transaction/get-status
05:35:33 Запрос transaction/get-status
05:35:34 Запрос transaction/get-status
05:35:35 Запрос transaction/get-status
05:35:36 Запрос transaction/get-status
05:35:37 Запрос transaction/get-status
05:35:38 Запрос transaction/get-status
05:35:39 Запрос transaction/get-status
05:35:40 Запрос transaction/get-status
05:35:41 Запрос transaction/get-status
05:35:42 Запрос transaction/get-status
05:35:43 Запрос transaction/get-status
05:35:44 Запрос transaction/get-status
05:35:45 Запрос transaction/get-status
05:35:46 Запрос transaction/get-status
05:35:47 Запрос transaction/get-status
05:35:48 Запрос transaction/get-status
05:35:49 Запрос transaction/get-status
05:35:50 Запрос transaction/get-status
05:35:51 Запрос transaction/get-status
05:35:52 Запрос transaction/get-status
05:35:53 Запрос transaction/get-status
05:35:54 Запрос transaction/get-status
05:35:55 Запрос transaction/get-status
05:35:56 Запрос transaction/get-status
05:35:57 Запрос transaction/get-status
05:35:58 Запрос transaction/get-status
05:36:00 Запрос transaction/get-status
05:36:00 Запрос transaction/get-status
05:36:01 Запрос transaction/get-status
05:36:02 Запрос transaction/get-status
05:36:03 Запрос transaction/get-status
05:36:05 Запрос transaction/get-status
05:36:05 Запрос transaction/get-status
05:36:07 Запрос transaction/get-status
05:36:08 Запрос transaction/get-status
05:36:09 Запрос transaction/get-status
05:36:10 Запрос transaction/get-status
05:36:11 Запрос transaction/get-status
05:36:12 Запрос transaction/get-status
05:36:13 Запрос transaction/get-status
05:36:14 Запрос transaction/get-status
05:36:15 Запрос transaction/get-status
05:36:16 Запрос transaction/get-status
05:36:17 Запрос transaction/get-status
05:36:18 Запрос transaction/get-status
05:36:19 Запрос transaction/get-status
05:36:20 Запрос transaction/get-status
05:36:21 Запрос transaction/get-status
05:36:22 Запрос transaction/get-status
05:36:23 Запрос transaction/get-status
05:36:24 Запрос transaction/get-status
05:36:25 Запрос transaction/get-status
05:36:26 Запрос transaction/get-status
05:36:27 Запрос transaction/get-status
05:36:28 Запрос transaction/get-status
05:36:29 Запрос transaction/get-status
05:36:30 Запрос transaction/get-status
05:36:31 Запрос transaction/get-status
05:36:32 Запрос transaction/get-status
05:36:33 Запрос transaction/get-status
05:36:34 Запрос transaction/get-status
05:36:35 Запрос transaction/get-status
05:36:36 Запрос transaction/get-status
05:36:37 Запрос transaction/get-status
05:36:38 Запрос transaction/get-status
05:36:39 Запрос transaction/get-status
05:36:40 Запрос transaction/get-status
05:36:41 Запрос transaction/get-status
05:36:42 Запрос transaction/get-status
05:36:43 Запрос transaction/get-status
05:36:44 Запрос transaction/get-status
05:36:45 Запрос transaction/get-status
05:36:46 Запрос transaction/get-status
05:36:47 Запрос transaction/get-status
05:36:48 Запрос transaction/get-status
05:36:49 Запрос transaction/get-status
05:36:50 Запрос transaction/get-status
05:36:51 Запрос transaction/get-status
05:36:52 Запрос transaction/get-status
05:36:53 Запрос transaction/get-status
05:36:54 Запрос transaction/get-status
05:36:55 Запрос transaction/get-status
05:36:56 Запрос transaction/get-status
05:36:57 Запрос transaction/get-status
05:36:58 Запрос transaction/get-status
05:36:59 Запрос transaction/get-status
05:37:00 Запрос transaction/get-status
05:37:01 Запрос transaction/get-status
05:37:02 Запрос transaction/get-status
05:37:03 Запрос transaction/get-status
05:37:04 Запрос transaction/get-status
05:37:05 Запрос transaction/get-status
05:37:06 Запрос transaction/get-status
05:37:07 Запрос transaction/get-status
05:37:08 Запрос transaction/get-status
05:37:09 Запрос transaction/get-status
05:37:10 Запрос transaction/get-status
05:37:11 Запрос transaction/get-status
05:37:12 Запрос transaction/get-status
05:37:13 Запрос transaction/get-status
05:37:14 Запрос transaction/get-status
05:37:15 Запрос transaction/get-status
05:37:16 Запрос transaction/get-status
05:37:17 Запрос transaction/get-status
05:37:18 Запрос transaction/get-status
05:37:20 Запрос transaction/get-status
05:37:21 Запрос transaction/get-status
05:37:22 Запрос transaction/get-status
05:37:23 Запрос transaction/get-status
05:37:24 Запрос transaction/get-status
05:37:25 Запрос transaction/get-status
05:37:26 Запрос transaction/get-status
05:37:27 Запрос transaction/get-status
05:37:28 Запрос transaction/get-status
05:37:29 Запрос transaction/get-status
05:37:30 Запрос transaction/get-status
05:37:31 Запрос transaction/get-status
05:37:32 Запрос transaction/get-status
05:37:33 Запрос transaction/get-status
05:37:34 Запрос transaction/get-status
05:37:35 Запрос transaction/get-status
05:37:36 Запрос transaction/get-status
05:37:37 Запрос transaction/get-status
05:37:38 Запрос transaction/get-status
05:37:39 Запрос transaction/get-status
05:37:40 Запрос transaction/get-status
05:37:41 Запрос transaction/get-status
05:37:42 Запрос transaction/get-status
05:37:43 Запрос transaction/get-status
05:37:44 Запрос transaction/get-status
05:37:45 Запрос transaction/get-status
05:37:46 Запрос transaction/get-status
05:37:47 Запрос transaction/get-status
05:37:48 Запрос transaction/get-status
05:37:49 Запрос transaction/get-status
05:37:50 Запрос transaction/get-status
05:37:51 Запрос transaction/get-status
05:37:52 Запрос transaction/get-status
05:37:53 Запрос transaction/get-status
05:37:54 Запрос transaction/get-status
05:37:55 Запрос transaction/get-status
05:37:56 Запрос transaction/get-status
05:37:57 Запрос transaction/get-status
05:37:58 Запрос transaction/get-status
05:37:59 Запрос transaction/get-status
05:38:00 Запрос transaction/get-status
05:38:01 Запрос transaction/get-status
05:38:02 Запрос transaction/get-status
05:38:03 Запрос transaction/get-status
05:38:04 Запрос transaction/get-status
05:38:05 Запрос transaction/get-status
05:38:06 Запрос transaction/get-status
05:38:07 Запрос transaction/get-status
05:38:08 Запрос transaction/get-status
05:38:09 Запрос transaction/get-status
05:38:10 Запрос transaction/get-status
05:38:11 Запрос transaction/get-status
05:38:12 Запрос transaction/get-status
05:38:13 Запрос transaction/get-status
05:38:14 Запрос transaction/get-status
05:38:15 Запрос transaction/get-status
05:38:16 Запрос transaction/get-status
05:38:17 Запрос transaction/get-status
05:38:18 Запрос transaction/get-status
05:38:19 Запрос transaction/get-status
05:38:20 Запрос transaction/get-status
05:38:21 Запрос transaction/get-status
05:38:22 Запрос transaction/get-status
05:38:23 Запрос transaction/get-status
05:38:24 Запрос transaction/get-status
05:38:25 Запрос transaction/get-status
05:38:26 Запрос transaction/get-status
05:38:27 Запрос transaction/get-status
05:38:29 Запрос transaction/get-status
05:38:30 Запрос transaction/get-status
05:38:31 Запрос transaction/get-status
05:38:31 Запрос transaction/get-status
05:38:33 Запрос transaction/get-status
05:38:34 Запрос transaction/get-status
05:38:35 Запрос transaction/get-status
05:38:36 Запрос transaction/get-status
05:38:37 Запрос transaction/get-status
05:38:38 Запрос transaction/get-status
05:38:39 Запрос transaction/get-status
05:38:40 Запрос transaction/get-status
05:38:41 Запрос transaction/get-status
05:38:42 Запрос transaction/get-status
05:38:43 Запрос transaction/get-status
05:38:44 Запрос transaction/get-status
05:38:45 Запрос transaction/get-status
05:38:46 Запрос transaction/get-status
05:38:47 Запрос transaction/get-status
05:38:48 Запрос transaction/get-status
05:38:49 Запрос transaction/get-status
05:38:50 Запрос transaction/get-status
05:38:51 Запрос transaction/get-status
05:38:52 Запрос transaction/get-status
05:38:53 Запрос transaction/get-status
05:38:54 Запрос transaction/get-status
05:38:55 Запрос transaction/get-status
05:38:56 Запрос transaction/get-status
05:38:57 Запрос transaction/get-status
05:38:58 Запрос transaction/get-status
05:38:59 Запрос transaction/get-status
05:39:00 Запрос transaction/get-status
05:39:01 Запрос transaction/get-status
05:39:02 Запрос transaction/get-status
05:39:03 Запрос transaction/get-status
05:39:04 Запрос transaction/get-status
05:39:05 Запрос transaction/get-status
05:39:06 Запрос transaction/get-status
05:39:07 Запрос transaction/get-status
05:39:08 Запрос transaction/get-status
05:39:09 Запрос transaction/get-status
05:39:10 Запрос transaction/get-status
05:39:11 Запрос transaction/get-status
05:39:12 Запрос transaction/get-status
05:39:13 Запрос transaction/get-status
05:39:14 Запрос transaction/get-status
05:39:15 Запрос transaction/get-status
05:39:16 Запрос transaction/get-status
05:39:17 Запрос transaction/get-status
05:39:18 Запрос transaction/get-status
05:39:19 Запрос transaction/get-status
05:39:20 Запрос transaction/get-status
05:39:21 Запрос transaction/get-status
05:39:22 Запрос transaction/get-status
05:39:23 Запрос transaction/get-status
05:39:24 Запрос transaction/get-status
05:39:25 Запрос transaction/get-status
05:39:26 Запрос transaction/get-status
05:39:27 Запрос transaction/get-status
05:39:28 Запрос transaction/get-status
05:39:29 Запрос transaction/get-status
05:39:30 Запрос transaction/get-status
05:39:31 Запрос transaction/get-status
05:39:32 Запрос transaction/get-status
05:39:33 Запрос transaction/get-status
05:39:34 Запрос transaction/get-status
05:39:36 Запрос transaction/get-status
05:39:36 Запрос transaction/get-status
05:39:37 Запрос transaction/get-status
05:39:38 Запрос transaction/get-status
05:39:39 Запрос transaction/get-status
05:39:40 Запрос transaction/get-status
05:39:41 Запрос transaction/get-status
05:39:42 Запрос transaction/get-status
05:39:44 Запрос transaction/get-status
05:39:44 Запрос transaction/get-status
05:39:46 Запрос transaction/get-status
05:39:47 Запрос transaction/get-status
05:39:48 Запрос transaction/get-status
05:39:49 Запрос transaction/get-status
05:39:50 Запрос transaction/get-status
05:39:51 Запрос transaction/get-status
05:39:52 Запрос transaction/get-status
05:39:53 Запрос transaction/get-status
05:39:54 Запрос transaction/get-status
05:39:55 Запрос transaction/get-status
05:39:56 Запрос transaction/get-status
05:39:57 Запрос transaction/get-status
05:39:58 Запрос transaction/get-status
05:39:59 Запрос transaction/get-status
05:40:00 Запрос transaction/get-status
05:40:01 Запрос transaction/get-status
05:40:02 Запрос transaction/get-status
05:40:03 Запрос transaction/get-status
05:40:04 Запрос transaction/get-status
05:40:05 Запрос transaction/get-status
05:40:06 Запрос transaction/get-status
05:40:07 Запрос transaction/get-status
05:40:08 Запрос transaction/get-status
05:40:09 Запрос transaction/get-status
05:40:10 Запрос transaction/get-status
05:40:11 Запрос transaction/get-status
05:40:12 Запрос transaction/get-status
05:40:13 Запрос transaction/get-status
05:40:14 Запрос transaction/get-status
05:40:15 Запрос transaction/get-status
05:40:16 Запрос transaction/get-status
05:40:17 Запрос transaction/get-status
05:40:18 Запрос transaction/get-status
05:40:19 Запрос transaction/get-status
05:40:20 Запрос transaction/get-status
05:40:21 Запрос transaction/get-status
05:40:22 Запрос transaction/get-status
05:40:23 Запрос transaction/get-status
05:40:24 Запрос transaction/get-status
05:40:25 Запрос transaction/get-status
05:40:26 Запрос transaction/get-status
05:40:27 Запрос transaction/get-status
05:40:28 Запрос transaction/get-status
05:40:29 Запрос transaction/get-status
05:40:30 Запрос transaction/get-status
05:40:31 Запрос transaction/get-status
05:40:32 Запрос transaction/get-status
05:40:33 Запрос transaction/get-status
05:40:34 Запрос transaction/get-status
05:40:35 Запрос transaction/get-status
05:40:36 Запрос transaction/get-status
05:40:37 Запрос transaction/get-status
05:40:38 Запрос transaction/get-status
05:40:39 Запрос transaction/get-status
05:40:40 Запрос transaction/get-status
05:40:41 Запрос transaction/get-status
05:40:42 Запрос transaction/get-status
05:40:43 Запрос transaction/get-status
05:40:44 Запрос transaction/get-status
05:40:45 Запрос transaction/get-status
05:40:46 Запрос transaction/get-status
05:40:47 Запрос transaction/get-status
05:40:48 Запрос transaction/get-status
05:40:49 Запрос transaction/get-status
05:40:50 Запрос transaction/get-status
05:40:51 Запрос transaction/get-status
05:40:52 Запрос transaction/get-status
05:40:53 Запрос transaction/get-status
05:40:54 Запрос transaction/get-status
05:40:56 Запрос transaction/get-status
05:40:56 Запрос transaction/get-status
05:40:57 Запрос transaction/get-status
05:40:58 Запрос transaction/get-status
05:41:00 Запрос transaction/get-status
05:41:01 Запрос transaction/get-status
05:41:02 Запрос transaction/get-status
05:41:03 Запрос transaction/get-status
05:41:04 Запрос transaction/get-status
05:41:05 Запрос transaction/get-status
05:41:06 Запрос transaction/get-status
05:41:07 Запрос transaction/get-status
05:41:08 Запрос transaction/get-status
05:41:09 Запрос transaction/get-status
05:41:10 Запрос transaction/get-status
05:41:11 Запрос transaction/get-status
05:41:12 Запрос transaction/get-status
05:41:13 Запрос transaction/get-status
05:41:14 Запрос transaction/get-status
05:41:15 Запрос transaction/get-status
05:41:16 Запрос transaction/get-status
05:41:17 Запрос transaction/get-status
05:41:18 Запрос transaction/get-status
05:41:19 Запрос transaction/get-status
05:41:20 Запрос transaction/get-status
05:41:21 Запрос transaction/get-status
05:41:22 Запрос transaction/get-status
05:41:23 Запрос transaction/get-status
05:41:24 Запрос transaction/get-status
05:41:25 Запрос transaction/get-status
05:41:26 Запрос transaction/get-status
05:41:27 Запрос transaction/get-status
05:41:28 Запрос transaction/get-status
05:41:29 Запрос transaction/get-status
05:41:30 Запрос transaction/get-status
05:41:31 Запрос transaction/get-status
05:41:32 Запрос transaction/get-status
05:41:33 Запрос transaction/get-status
05:41:34 Запрос transaction/get-status
05:41:35 Запрос transaction/get-status
05:41:36 Запрос transaction/get-status
05:41:37 Запрос transaction/get-status
05:41:38 Запрос transaction/get-status
05:41:39 Запрос transaction/get-status
05:41:40 Запрос transaction/get-status
05:41:41 Запрос transaction/get-status
05:41:42 Запрос transaction/get-status
05:41:43 Запрос transaction/get-status
05:41:44 Запрос transaction/get-status
05:41:45 Запрос transaction/get-status
05:41:46 Запрос transaction/get-status
05:41:47 Запрос transaction/get-status
05:41:48 Запрос transaction/get-status
05:41:49 Запрос transaction/get-status
05:41:50 Запрос transaction/get-status
05:41:51 Запрос transaction/get-status
05:41:52 Запрос transaction/get-status
05:41:53 Запрос transaction/get-status
05:41:54 Запрос transaction/get-status
05:41:55 Запрос transaction/get-status
05:41:56 Запрос transaction/get-status
05:41:57 Запрос transaction/get-status
05:41:58 Запрос transaction/get-status
05:41:59 Запрос transaction/get-status
05:42:00 Запрос transaction/get-status
05:42:01 Запрос transaction/get-status
05:42:02 Запрос transaction/get-status
05:42:03 Запрос transaction/get-status
05:42:04 Запрос transaction/get-status
05:42:05 Запрос transaction/get-status
05:42:06 Запрос transaction/get-status
05:42:07 Запрос transaction/get-status
05:42:09 Запрос transaction/get-status
05:42:10 Запрос transaction/get-status
05:42:11 Запрос transaction/get-status
05:42:12 Запрос transaction/get-status
05:42:13 Запрос transaction/get-status
05:42:14 Запрос transaction/get-status
05:42:15 Запрос transaction/get-status
05:42:16 Запрос transaction/get-status
05:42:17 Запрос transaction/get-status
05:42:18 Запрос transaction/get-status
05:42:19 Запрос transaction/get-status
05:42:20 Запрос transaction/get-status
05:42:21 Запрос transaction/get-status
05:42:22 Запрос transaction/get-status
05:42:23 Запрос transaction/get-status
05:42:24 Запрос transaction/get-status
05:42:25 Запрос transaction/get-status
05:42:26 Запрос transaction/get-status
05:42:27 Запрос transaction/get-status
05:42:28 Запрос transaction/get-status
05:42:29 Запрос transaction/get-status
05:42:30 Запрос transaction/get-status
05:42:31 Запрос transaction/get-status
05:42:32 Запрос transaction/get-status
05:42:33 Запрос transaction/get-status
05:42:34 Запрос transaction/get-status
05:42:35 Запрос transaction/get-status
05:42:36 Запрос transaction/get-status
05:42:37 Запрос transaction/get-status
05:42:38 Запрос transaction/get-status
05:42:39 Запрос transaction/get-status
05:42:40 Запрос transaction/get-status
05:42:41 Запрос transaction/get-status
05:42:42 Запрос transaction/get-status
05:42:43 Запрос transaction/get-status
05:42:44 Запрос transaction/get-status
05:42:45 Запрос transaction/get-status
05:42:46 Запрос transaction/get-status
05:42:47 Запрос transaction/get-status
05:42:48 Запрос transaction/get-status
05:42:49 Запрос transaction/get-status
05:42:50 Запрос transaction/get-status
05:42:51 Запрос transaction/get-status
05:42:52 Запрос transaction/get-status
05:42:53 Запрос transaction/get-status
05:42:54 Запрос transaction/get-status
05:42:55 Запрос transaction/get-status
05:42:56 Запрос transaction/get-status
05:42:57 Запрос transaction/get-status
05:42:58 Запрос transaction/get-status
05:42:59 Запрос transaction/get-status
05:43:00 Запрос transaction/get-status
05:43:01 Запрос transaction/get-status
05:43:02 Запрос transaction/get-status
05:43:03 Запрос transaction/get-status
05:43:04 Запрос transaction/get-status
05:43:05 Запрос transaction/get-status
05:43:06 Запрос transaction/get-status
05:43:07 Запрос transaction/get-status
05:43:08 Запрос transaction/get-status
05:43:09 Запрос transaction/get-status
05:43:10 Запрос transaction/get-status
05:43:11 Запрос transaction/get-status
05:43:12 Запрос transaction/get-status
05:43:13 Запрос transaction/get-status
05:43:14 Запрос transaction/get-status
05:43:15 Запрос transaction/get-status
05:43:16 Запрос transaction/get-status
05:43:17 Запрос transaction/get-status
05:43:19 Запрос transaction/get-status
05:43:19 Запрос transaction/get-status
05:43:20 Запрос transaction/get-status
05:43:21 Запрос transaction/get-status
05:43:22 Запрос transaction/get-status
05:43:23 Запрос transaction/get-status
05:43:25 Запрос transaction/get-status
05:43:26 Запрос transaction/get-status
05:43:27 Запрос transaction/get-status
05:43:28 Запрос transaction/get-status
05:43:29 Запрос transaction/get-status
05:43:30 Запрос transaction/get-status
05:43:31 Запрос transaction/get-status
05:43:32 Запрос transaction/get-status
05:43:33 Запрос transaction/get-status
05:43:34 Запрос transaction/get-status
05:43:35 Запрос transaction/get-status
05:43:36 Запрос transaction/get-status
05:43:37 Запрос transaction/get-status
05:43:38 Запрос transaction/get-status
05:43:39 Запрос transaction/get-status
05:43:40 Запрос transaction/get-status
05:43:41 Запрос transaction/get-status
05:43:42 Запрос transaction/get-status
05:43:43 Запрос transaction/get-status
05:43:44 Запрос transaction/get-status
05:43:45 Запрос transaction/get-status
05:43:46 Запрос transaction/get-status
05:43:47 Запрос transaction/get-status
05:43:48 Запрос transaction/get-status
05:43:49 Запрос transaction/get-status
05:43:50 Запрос transaction/get-status
05:43:51 Запрос transaction/get-status
05:43:52 Запрос transaction/get-status
05:43:53 Запрос transaction/get-status
05:43:54 Запрос transaction/get-status
05:43:55 Запрос transaction/get-status
05:43:56 Запрос transaction/get-status
05:43:57 Запрос transaction/get-status
05:43:58 Запрос transaction/get-status
05:43:59 Запрос transaction/get-status
05:44:00 Запрос transaction/get-status
05:44:01 Запрос transaction/get-status
05:44:02 Запрос transaction/get-status
05:44:03 Запрос transaction/get-status
05:44:04 Запрос transaction/get-status
05:44:05 Запрос transaction/get-status
05:44:06 Запрос transaction/get-status
05:44:07 Запрос transaction/get-status
05:44:08 Запрос transaction/get-status
05:44:09 Запрос transaction/get-status
05:44:10 Запрос transaction/get-status
05:44:11 Запрос transaction/get-status
05:44:12 Запрос transaction/get-status
05:44:13 Запрос transaction/get-status
05:44:14 Запрос transaction/get-status
05:44:15 Запрос transaction/get-status
05:44:16 Запрос transaction/get-status
05:44:17 Запрос transaction/get-status
05:44:18 Запрос transaction/get-status
05:44:19 Запрос transaction/get-status
05:44:20 Запрос transaction/get-status
05:44:21 Запрос transaction/get-status
05:44:22 Запрос transaction/get-status
05:44:23 Запрос transaction/get-status
05:44:24 Запрос transaction/get-status
05:44:25 Запрос transaction/get-status
05:44:26 Запрос transaction/get-status
05:44:27 Запрос transaction/get-status
05:44:28 Запрос transaction/get-status
05:44:29 Запрос transaction/get-status
05:44:30 Запрос transaction/get-status
05:44:31 Запрос transaction/get-status
05:44:32 Запрос transaction/get-status
05:44:33 Запрос transaction/get-status
05:44:35 Запрос transaction/get-status
05:44:36 Запрос transaction/get-status
05:44:37 Запрос transaction/get-status
05:44:38 Запрос transaction/get-status
05:44:39 Запрос transaction/get-status
05:44:40 Запрос transaction/get-status
05:44:41 Запрос transaction/get-status
05:44:42 Запрос transaction/get-status
05:44:43 Запрос transaction/get-status
05:44:44 Запрос transaction/get-status
05:44:45 Запрос transaction/get-status
05:44:46 Запрос transaction/get-status
05:44:47 Запрос transaction/get-status
05:44:48 Запрос transaction/get-status
05:44:49 Запрос transaction/get-status
05:44:50 Запрос transaction/get-status
05:44:51 Запрос transaction/get-status
05:44:52 Запрос transaction/get-status
05:44:53 Запрос transaction/get-status
05:44:54 Запрос transaction/get-status
05:44:55 Запрос transaction/get-status
05:44:56 Запрос transaction/get-status
05:44:57 Запрос transaction/get-status
05:44:58 Запрос transaction/get-status
05:44:59 Запрос transaction/get-status
05:45:00 Запрос transaction/get-status
05:45:01 Запрос transaction/get-status
05:45:02 Запрос transaction/get-status
05:45:03 Запрос transaction/get-status
05:45:04 Запрос transaction/get-status
05:45:05 Запрос transaction/get-status
05:45:06 Запрос transaction/get-status
05:45:07 Запрос transaction/get-status
05:45:08 Запрос transaction/get-status
05:45:09 Запрос transaction/get-status
05:45:10 Запрос transaction/get-status
05:45:11 Запрос transaction/get-status
05:45:12 Запрос transaction/get-status
05:45:13 Запрос transaction/get-status
05:45:14 Запрос transaction/get-status
05:45:15 Запрос transaction/get-status
05:45:16 Запрос transaction/get-status
05:45:17 Запрос transaction/get-status
05:45:18 Запрос transaction/get-status
05:45:19 Запрос transaction/get-status
05:45:20 Запрос transaction/get-status
05:45:21 Запрос transaction/get-status
05:45:22 Запрос transaction/get-status
05:45:23 Запрос transaction/get-status
05:45:24 Запрос transaction/get-status
05:45:25 Запрос transaction/get-status
05:45:26 Запрос transaction/get-status
05:45:27 Запрос transaction/get-status
05:45:28 Запрос transaction/get-status
05:45:29 Запрос transaction/get-status
05:45:30 Запрос transaction/get-status
05:45:31 Запрос transaction/get-status
05:45:32 Запрос transaction/get-status
05:45:33 Запрос transaction/get-status
05:45:34 Запрос transaction/get-status
05:45:35 Запрос transaction/get-status
05:45:36 Запрос transaction/get-status
05:45:37 Запрос transaction/get-status
05:45:38 Запрос transaction/get-status
05:45:39 Запрос transaction/get-status
05:45:40 Запрос transaction/get-status
05:45:41 Запрос transaction/get-status
05:45:42 Запрос transaction/get-status
05:45:43 Запрос transaction/get-status
05:45:44 Запрос transaction/get-status
05:45:45 Запрос transaction/get-status
05:45:46 Запрос transaction/get-status
05:45:48 Запрос transaction/get-status
05:45:49 Запрос transaction/get-status
05:45:50 Запрос transaction/get-status
05:45:51 Запрос transaction/get-status
05:45:52 Запрос transaction/get-status
05:45:53 Запрос transaction/get-status
05:45:54 Запрос transaction/get-status
05:45:55 Запрос transaction/get-status
05:45:56 Запрос transaction/get-status
05:45:57 Запрос transaction/get-status
05:45:58 Запрос transaction/get-status
05:45:59 Запрос transaction/get-status
05:46:00 Запрос transaction/get-status
05:46:01 Запрос transaction/get-status
05:46:02 Запрос transaction/get-status
05:46:03 Запрос transaction/get-status
05:46:04 Запрос transaction/get-status
05:46:05 Запрос transaction/get-status
05:46:06 Запрос transaction/get-status
05:46:07 Запрос transaction/get-status
05:46:08 Запрос transaction/get-status
05:46:09 Запрос transaction/get-status
05:46:10 Запрос transaction/get-status
05:46:11 Запрос transaction/get-status
05:46:12 Запрос transaction/get-status
05:46:13 Запрос transaction/get-status
05:46:14 Запрос transaction/get-status
05:46:15 Запрос transaction/get-status
05:46:16 Запрос transaction/get-status
05:46:17 Запрос transaction/get-status
05:46:18 Запрос transaction/get-status
05:46:19 Запрос transaction/get-status
05:46:20 Запрос transaction/get-status
05:46:21 Запрос transaction/get-status
05:46:22 Запрос transaction/get-status
05:46:23 Запрос transaction/get-status
05:46:24 Запрос transaction/get-status
05:46:25 Запрос transaction/get-status
05:46:26 Запрос transaction/get-status
05:46:27 Запрос transaction/get-status
05:46:28 Запрос transaction/get-status
05:46:29 Запрос transaction/get-status
05:46:30 Запрос transaction/get-status
05:46:31 Запрос transaction/get-status
05:46:32 Запрос transaction/get-status
05:46:33 Запрос transaction/get-status
05:46:34 Запрос transaction/get-status
05:46:35 Запрос transaction/get-status
05:46:36 Запрос transaction/get-status
05:46:37 Запрос transaction/get-status
05:46:38 Запрос transaction/get-status
05:46:39 Запрос transaction/get-status
05:46:40 Запрос transaction/get-status
05:46:41 Запрос transaction/get-status
05:46:42 Запрос transaction/get-status
05:46:43 Запрос transaction/get-status
05:46:44 Запрос transaction/get-status
05:46:45 Запрос transaction/get-status
05:46:46 Запрос transaction/get-status
05:46:47 Запрос transaction/get-status
05:46:48 Запрос transaction/get-status
05:46:49 Запрос transaction/get-status
05:46:50 Запрос transaction/get-status
05:46:51 Запрос transaction/get-status
05:46:52 Запрос transaction/get-status
05:46:53 Запрос transaction/get-status
05:46:54 Запрос transaction/get-status
05:46:55 Запрос transaction/get-status
05:46:56 Запрос transaction/get-status
05:46:57 Запрос transaction/get-status
05:46:58 Запрос transaction/get-status
05:47:00 Запрос transaction/get-status
